29,98,8733,1
10,72,26805,1
23,17383,28912,1
0,6939,13063,1
20,77,27933,1
18,86,2258,1
29,98,8736,1
15,6751,31756,1
26,46,25652,1
18,58,36066,1
20,87,7521,1
28,20654,32467,1
27,22273,40357,1
27,93,34825,1
5256,27,20057,1
4,27,41654,1
11,22921,43041,1
11,22921,43040,1
16,3019,35759,1
13,7,28720,1
26,1240,12888,1
8,34,13861,1
23,17058,28894,1
16,81,3850,1
6,7380,27992,1
8,34,13865,1
1632,9636,40288,1
18,27,6924,1
11,628,3091,1
15,21303,36107,1
9039,77,41091,1
34,6828,12767,1
34,6828,12769,1
4072,27,22466,1
6268,27,40318,1
20,87,16741,1
21,73,20406,1
17,1277,29209,1
23,12818,28900,1
11,26,31383,1
29,93,29180,1
11,2753,25372,1
29,93,29186,1
11,269,1134,1
23,12818,28906,1
28,8766,17736,1
28,8766,17737,1
28,8766,17734,1
23,13468,28888,1
20,80,9645,1
1640,8159,40784,1
2355,8156,23094,1
24,81,10976,1
31,73,2224,1
17,20414,32387,1
896,77,40254,1
5491,27,20057,1
37,9732,21138,1
3043,27,40318,1
13,46,32566,1
23,165,42776,1
34,505,33219,1
25,12063,25392,1
37,9732,21137,1
37,9732,21136,1
9,87,1965,1
31,88,37954,1
33,375,38124,1
18,73,19846,1
23,19773,28895,1
8,33,39189,1
28,1995,7432,1
1620,6093,11694,1
35,33,18020,1
21,27,3935,1
21,9804,20257,1
21,73,35957,1
15,7503,14136,1
18,80,15901,1
35,8287,16990,1
26,37,39321,1
1620,5100,11692,1
31,84,32497,1
25,78,13134,1
31,25,35777,1
7692,27,28199,1
30,89,32913,1
0,26,33772,1
1710,27,28199,1
1632,7350,40274,1
1644,3,43714,1
26,37,39325,1
15,1,3184,1
11,17,42118,1
13,26,20136,1
14,88,31451,1
15,1,3182,1
15,1,3183,1
21,8467,22022,1
11,17,42117,1
33,89,14950,1
0,26,27846,1
1629,7355,33024,1
7970,27,28199,1
23,13079,28912,1
23,81,326,1
1644,3,43425,1
9,27,6407,1
4379,27,28199,1
21,84,19883,1
3916,8156,38181,1
16,7,27468,1
1,12,25300,1
21,84,19887,1
27,872,2411,1
17,93,15656,1
27,872,2413,1
27,872,2414,1
27,872,2415,1
23,160,41757,1
27,872,2418,1
5,9,35994,1
6,7312,45389,1
8,172,38164,1
9,73,44104,1
11,93,17752,1
3842,27,20057,1
27,33,41131,1
3,954,3167,1
37,6947,24104,1
677,8156,23094,1
29,79,10557,1
5075,27,28199,1
29,3301,10717,1
29,3301,10715,1
1,7,45399,1
1644,3,43429,1
21,87,24148,1
34,249,1014,1
2,3,37646,1
29,3301,10719,1
27,81,37764,1
8155,27,40318,1
17,21030,34444,1
6562,27,22466,1
27,7,10872,1
24,93,14779,1
5,9,3567,1
23,15230,28912,1
29,165,40726,1
1,78,19070,1
14,84,1383,1
3512,27,22466,1
30,102,16481,1
30,102,16480,1
30,102,16482,1
7597,27,22466,1
13,81,33939,1
4,8,41693,1
19,73,11784,1
24,79,4555,1
24,75,2094,1
16,7,11719,1
2,3,30344,1
1780,8155,36734,1
35,9009,40623,1
18,88,11517,1
6,84,16881,1
3688,27,28199,1
13,26,10726,1
2,3,38197,1
7,33,38218,1
26,822,2181,1
26,822,2183,1
1780,8155,36739,1
6,25,13014,1
16,7060,43963,1
10,84,35933,1
34,2175,11730,1
23,18279,28888,1
34,2175,11732,1
22,88,22756,1
0,1068,34646,1
28,23214,45338,1
35,1727,5870,1
28,8215,16544,1
6028,27,20057,1
1592,77,34202,1
28,8215,16543,1
28,8215,16542,1
10,84,15961,1
10,58,28251,1
28,106,32530,1
11,10076,21162,1
571,2582,42218,1
7,8040,15890,1
3,1090,20550,1
571,2582,42215,1
571,2582,42214,1
571,2582,42213,1
571,2582,42212,1
571,2582,42211,1
571,2582,42210,1
949,77,11655,1
949,77,11654,1
4352,8156,38181,1
949,77,11656,1
1644,3,40859,1
1644,3,40858,1
11,7,38727,1
27,7567,34610,1
16,436,3794,1
1644,3,40854,1
1644,3,40857,1
1644,3,40856,1
1644,3,40851,1
1644,3,40850,1
1644,3,40853,1
6807,27,40318,1
10,87,32799,1
10,86,35965,1
20,25,44201,1
28,78,33947,1
28,1248,13080,1
27,734,10030,1
21,8661,27698,1
0,93,38958,1
29,26,2958,1
23,13462,28894,1
28,19941,29032,1
10,86,17880,1
28,19941,29031,1
5,75,17840,1
6849,27,28199,1
20,85,28766,1
7794,27,22466,1
33,207,34719,1
4,73,25929,1
22,25,4107,1
3,23357,45615,1
35,20,992,1
10,27,33235,1
10,25,15571,1
30,505,44264,1
4,8,20288,1
31,80,4815,1
13,208,2336,1
16,734,42102,1
19,73,13921,1
18,3,39921,1
4,12,13209,1
11,22143,39175,1
1,2,34640,1
17,351,31454,1
0,9889,20629,1
26,375,2793,1
28,79,34770,1
1750,27,14975,1
9,25,10204,1
1629,27,45091,1
10,85,41786,1
23,26,2085,1
23,26,2087,1
1620,6244,11694,1
29,106,39066,1
16,2072,7893,1
5647,27,40318,1
10,85,41788,1
10,27,45552,1
21,86,13987,1
18,3,43521,1
8075,27,20057,1
10,27,45553,1
23,15703,28900,1
1,2,34648,1
23,15703,28906,1
21,7425,27655,1
5,75,40178,1
18,86,38248,1
24,78,38948,1
21,80,34515,1
7,980,20721,1
22,73,4099,1
6,88,40750,1
37,1950,38969,1
6,25,16577,1
22,73,4093,1
966,77,11656,1
1625,7271,14030,1
1,2,3969,1
29,93,28441,1
16,79,19798,1
8323,27,20057,1
1,2,3962,1
7,3068,9776,1
18,3,22895,1
18,3,22894,1
18,3,22897,1
18,3,22896,1
18,3,22891,1
18,3,22890,1
18,3,22893,1
18,3,22892,1
23,14844,28888,1
21,84,10742,1
18,3,22899,1
18,3,22898,1
22,84,15565,1
1904,27,19897,1
5,9,17996,1
17,78,19055,1
7,12,34910,1
13,165,13102,1
13,81,45543,1
9,85,2202,1
2275,27,36408,1
6,58,8796,1
5,7759,40510,1
5,7759,40513,1
5,7759,40512,1
5,7759,40515,1
5,7759,40514,1
5,7759,40517,1
5,7759,40516,1
2961,27,22466,1
5,7759,40518,1
27,79,3282,1
6,85,24000,1
2407,27,20057,1
3,373,8160,1
23,19389,28888,1
5,9,29649,1
4016,27,40318,1
1,2,41083,1
35,3286,10220,1
5,9,29642,1
5,75,41226,1
5,9,29640,1
7,1943,40634,1
5,9,29647,1
5,9,29645,1
0,2,33845,1
1693,27,20057,1
16,107,38016,1
18,27,44511,1
28,26,13663,1
5,75,41225,1
4170,27,20057,1
13,7,40178,1
24,79,34162,1
20,72,15737,1
17,79,22823,1
5,75,41228,1
13,26,39281,1
1644,3,43749,1
29,21370,35938,1
17,89,22023,1
1644,3,43740,1
37,7013,13124,1
37,8835,17603,1
37,7013,13126,1
1644,3,43744,1
17,2567,8429,1
37,7013,13123,1
37,784,13120,1
34,347,1886,1
27,79,13146,1
12,39,31977,1
11,12383,43977,1
5,9,16484,1
27,93,22296,1
34,109,32676,1
0,618,3181,1
0,618,3180,1
1,12,31629,1
11,22951,43964,1
26,11945,38291,1
26,3721,11695,1
15,28,3086,1
26,6795,27602,1
7339,8156,38181,1
34,340,12987,1
0,20785,34595,1
0,20785,34596,1
16,26,35885,1
0,20785,34598,1
1,12,36807,1
9,27,18823,1
17,2110,7058,1
11,1439,38579,1
18,25,27659,1
19,27,45456,1
21,11221,22078,1
8,28,39280,1
15,20398,36374,1
12,1083,4856,1
1011,77,40254,1
5,9,11105,1
16,2999,36713,1
28,270,38198,1
15,1425,33972,1
30,605,3247,1
31,80,22847,1
20,84,23850,1
7137,27,40318,1
13,74,16772,1
27,75,5599,1
19,27,45457,1
2842,27,28199,1
6,73,9796,1
31,72,1870,1
16,1,3309,1
31,72,1876,1
35,33,21619,1
6219,27,22466,1
28,93,5923,1
11,81,20114,1
10,9685,43355,1
23,15598,28894,1
25,12,33873,1
3742,27,40318,1
37,37,17705,1
4868,27,20057,1
25,12024,45424,1
19,27,45450,1
24,78,2872,1
11,9432,20031,1
13,1434,5624,1
1,2,34139,1
6,84,38130,1
18,72,11788,1
1444,77,40254,1
23,79,26650,1
23,14935,28894,1
35,37,22998,1
18,72,9987,1
20,84,20501,1
35,37,22993,1
16,160,38014,1
19,27,45451,1
16,214,34785,1
0,12134,38208,1
5,75,27145,1
37,243,11736,1
29,359,20439,1
29,93,3805,1
29,165,35964,1
9,25,18792,1
35,11393,22335,1
35,11393,22334,1
35,11393,22336,1
11,78,39178,1
6,7394,45389,1
35,11393,22333,1
23,17030,28894,1
35,17,33279,1
12,93,33240,1
18,3,35398,1
18,85,17693,1
18,3,35396,1
18,3,35397,1
18,3,35394,1
1495,77,11654,1
18,3,35392,1
34,9444,32669,1
18,3,35390,1
17,74,31533,1
5,75,22809,1
5,75,22808,1
23,17285,28900,1
10,8473,43366,1
23,17285,28906,1
11,22951,43962,1
5,75,22801,1
5,75,22800,1
5,75,22803,1
5,75,22802,1
25,100,4126,1
5,75,22804,1
1599,77,11656,1
5,75,22806,1
16,78,40594,1
23,93,21408,1
12,3611,11929,1
992,10753,28094,1
18,85,2238,1
11,106,38527,1
23,93,21406,1
17,75,11810,1
1620,5543,11693,1
5303,27,22466,1
12,286,26350,1
992,9790,28059,1
1780,8155,44365,1
1780,8155,44367,1
11,9976,38088,1
23,14337,28912,1
11,9976,38087,1
11,9976,38086,1
14,27,36804,1
21,73,42739,1
1786,76,22953,1
1786,76,22950,1
1,26,38873,1
1786,76,22956,1
33,1123,7986,1
14,27,36802,1
7,6977,14753,1
1786,76,22959,1
13,93,32692,1
13,93,32691,1
5415,27,20057,1
37,753,2507,1
19,84,34644,1
3284,27,20057,1
19,84,34645,1
5,9,24193,1
1625,77,18887,1
23,19887,28901,1
10,58,43037,1
0,6752,32645,1
37,753,2508,1
14,27,38163,1
14,27,38160,1
10,80,25120,1
14,27,38166,1
14,27,38165,1
18,25,22773,1
3,1232,6449,1
28,165,22964,1
34,12447,39212,1
23,17800,28894,1
27,37,28610,1
10,73,42660,1
24,81,8725,1
30,107,3209,1
36,8,33629,1
33,11499,31465,1
14,27,11782,1
10,88,23829,1
31,87,7562,1
14,27,11787,1
17,19,5672,1
35,2102,20672,1
28,276,28052,1
11,9444,40618,1
28,276,28056,1
28,276,28054,1
23,79,15733,1
37,243,11738,1
23,14544,28888,1
28,74,45702,1
14,88,25202,1
28,74,45704,1
28,74,45705,1
28,74,45706,1
14,88,25206,1
14,88,25209,1
29,7,10851,1
16,89,32766,1
11,11390,27832,1
13,10120,21335,1
17,74,1250,1
22,84,9180,1
34,440,27964,1
34,440,27963,1
7,81,36884,1
1780,8155,44380,1
1620,6235,11694,1
23,14761,28913,1
30,969,37016,1
23,13230,28894,1
5,75,46189,1
14,73,24039,1
25,2919,34114,1
23,16495,28894,1
1415,77,40254,1
0,93,6388,1
11,81,28572,1
23,16564,28888,1
10,87,14184,1
23,19055,28894,1
16,22,6497,1
16,22,6495,1
19,25,39330,1
25,89,40251,1
573,7304,27774,1
23,19460,28888,1
12,422,11928,1
18,86,12990,1
19,77,34707,1
13,22665,42110,1
3,21279,36207,1
23,12896,28888,1
23,16264,28912,1
5,75,40269,1
13,23,3062,1
0,20198,36658,1
21,87,27793,1
23,13104,28894,1
6,77,32623,1
20,27,11858,1
12,64,2146,1
12,64,2147,1
18,3,41308,1
18,3,41309,1
547,27,1838,1
15,2106,22604,1
18,3,41304,1
33,22002,38926,1
18,3,41302,1
18,3,41303,1
12,64,2148,1
15,2106,22605,1
9,72,14735,1
9,72,14734,1
6,87,14931,1
27,42,631,1
2670,27,40318,1
7,93,42732,1
28,93,355,1
6,87,14939,1
17,78,44087,1
31,58,24205,1
571,8161,42603,1
17,93,15054,1
571,697,42109,1
6,86,20046,1
0,81,35769,1
20,88,28752,1
34,8394,16836,1
13,22665,42115,1
25,74,16054,1
4,12,39436,1
0,93,21153,1
34,20381,41722,1
23,19466,28894,1
728,8535,26334,1
21,7359,22002,1
23,19377,28894,1
18,84,32713,1
4,12,22334,1
27,1645,5544,1
8,46,20298,1
30,7076,13891,1
7,26,17734,1
31,58,41618,1
23,3625,28912,1
4,8,32577,1
6,87,1188,1
6,87,1189,1
13,74,1219,1
27,1,26694,1
35,37,17056,1
27,1,26698,1
4,8,32578,1
0,36,7408,1
13,74,1211,1
28,93,19017,1
15,106,14031,1
1681,27,32841,1
5,75,40268,1
20,86,5746,1
0,1439,36641,1
15,106,14037,1
35,8688,17029,1
15,106,14038,1
18,3,38223,1
18,3,38222,1
18,3,38225,1
18,3,38224,1
18,3,38227,1
18,3,38226,1
3,11499,43050,1
3,11499,43051,1
28,11496,22874,1
18,27,11719,1
0,26,11717,1
5,75,38657,1
35,37,17058,1
27,78,33918,1
16,75,38271,1
28,75,16791,1
21,76,15895,1
16,75,38276,1
16,46,26454,1
2,3,13901,1
15,420,27969,1
23,19249,28888,1
21,72,38115,1
21,72,38119,1
0,9444,43214,1
15,420,27965,1
31,58,44392,1
29,7890,15616,1
11,6790,25196,1
11,6790,25197,1
19,86,6961,1
33,827,33295,1
571,5002,42554,1
7,1432,7365,1
25,3411,10707,1
25,3411,10706,1
571,5002,42550,1
571,5002,42551,1
25,3411,10703,1
25,3411,10702,1
16,165,10774,1
34,20918,38272,1
25,160,16698,1
25,160,16699,1
28,37,16845,1
14,73,21053,1
34,20918,38274,1
22,86,36940,1
5,9,35468,1
9,25,1293,1
13,74,38342,1
1,12,10744,1
9,25,1298,1
23,12817,28888,1
29,165,36980,1
3,3480,20214,1
28,390,28067,1
5834,27,40318,1
33,578,1291,1
560,27,1838,1
8,2603,8727,1
8,2603,8725,1
8,2603,8724,1
10,72,5876,1
11,75,45374,1
1,26,22729,1
13,33,11591,1
15,2,40704,1
13,33,11593,1
13,33,11592,1
13,33,11594,1
2983,27,40318,1
1,12,8759,1
15,6783,12792,1
37,11614,36869,1
26,3602,44318,1
14,86,39396,1
22,77,44661,1
8,17,31421,1
1,12,17240,1
8,17,31423,1
24,93,33297,1
22,77,44663,1
23,18272,28894,1
27,160,29387,1
10,87,4606,1
29,11,40562,1
1625,7426,14029,1
4,8,40572,1
33,20786,38891,1
36,8,21852,1
7359,27,20057,1
12,23209,44668,1
36,8,4736,1
25,1845,21921,1
13,75,31358,1
26,349,6690,1
1,2,32386,1
1,2,32387,1
1,2,44539,1
23,19638,28913,1
16,78,9852,1
1,79,25115,1
16,7,31609,1
18,85,4634,1
13,93,15824,1
28,79,25038,1
23,93,33185,1
20,80,41849,1
21,9570,20238,1
11,26,17929,1
15,106,38112,1
7594,27,28199,1
15,476,460,1
33,10190,21540,1
10,25,28966,1
19,73,29332,1
5,75,35621,1
0,2701,31777,1
13,93,33821,1
25,8165,21538,1
27,403,2177,1
11,33,38077,1
23,14890,28888,1
7926,27,20057,1
10,58,13808,1
21,8547,22026,1
20,76,39056,1
26,170,10827,1
23,75,32762,1
26,170,10828,1
34,20072,29419,1
526,27,1838,1
18,80,6913,1
11,352,8394,1
10,9643,43353,1
21,77,35873,1
7,12131,40625,1
27,7,25207,1
27,7,25205,1
11,750,16981,1
18,77,39319,1
33,20,41491,1
5,9,36344,1
33,201,4585,1
23,14422,28913,1
11,78,27984,1
9,85,37803,1
30,37,28260,1
8,21199,34786,1
30,37,28262,1
571,4845,42135,1
37,1022,4792,1
23,14905,28906,1
17,7484,14122,1
12,22389,40545,1
34,19889,33116,1
14,25,15777,1
23,18181,28913,1
12,22389,40547,1
4,12,44321,1
7,78,12932,1
18,88,11012,1
11,750,16983,1
33,164,4130,1
13,689,21498,1
4956,27,20057,1
28,81,199,1
5,1042,9418,1
3,1256,6092,1
3,1505,5802,1
3,175,32337,1
10,10982,43407,1
3,175,32335,1
5,1042,9414,1
27,9251,34076,1
23,18436,28894,1
18,80,19950,1
3,108,4886,1
27,81,6433,1
4,12,14013,1
3426,8156,38181,1
23,17395,28912,1
23,13334,28900,1
17,78,20222,1
6,84,13058,1
17,78,34505,1
23,18953,28888,1
0,1943,39192,1
16,74,15946,1
27,9040,20287,1
27,9040,20286,1
16,74,15948,1
11,106,31672,1
35,61,27998,1
7,2378,8241,1
35,9205,19507,1
35,9205,19505,1
31,88,30167,1
14,86,45617,1
31,88,30165,1
23,17845,28894,1
10,73,34674,1
1,74,33902,1
23,19142,28906,1
19,86,13005,1
26,20337,31859,1
14,88,10037,1
14,88,10030,1
17,102,36182,1
28,6795,20621,1
6,86,41628,1
1,81,16346,1
35,8691,17034,1
35,8691,17037,1
9,72,22549,1
26,2876,17676,1
19,84,24118,1
14,86,20008,1
21,25,11533,1
33,21,3015,1
2292,27,22466,1
14,86,20007,1
34,822,2615,1
7,165,25035,1
29,286,501,1
29,286,502,1
0,51,2153,1
35,2093,34253,1
23,16030,28912,1
1,2,11673,1
21,72,12696,1
35,2093,34252,1
1,26,8326,1
22,86,34481,1
1620,4071,11690,1
35,2093,34254,1
13,79,19760,1
3079,27,28199,1
15,231,44042,1
22,86,15864,1
7,22332,40380,1
14,72,7003,1
19,58,9786,1
6,72,17905,1
9,85,3888,1
17,75,1925,1
23,75,4735,1
27,434,15012,1
13,7969,37901,1
22,88,21104,1
23,15271,28912,1
23,17072,28913,1
19,58,4741,1
21,27,16029,1
14,80,11503,1
18,27,38323,1
23,18104,28888,1
0,165,22286,1
23,14589,28894,1
31,84,34500,1
29,81,2200,1
23,15242,28906,1
29,81,2205,1
22,76,3277,1
39,88,40212,1
35,7490,35920,1
26,1,2160,1
26,3131,28964,1
17,16,8011,1
27,81,44408,1
18,87,29337,1
35,214,46028,1
9,80,17685,1
13,20,122,1
28,81,2283,1
28,81,2285,1
14,25,17492,1
24,7674,44327,1
14,25,17498,1
1,26,10961,1
728,8539,26334,1
7,93,40724,1
28,502,5474,1
7,9315,19934,1
28,81,10981,1
37,6797,20530,1
37,6797,20533,1
1096,27,28199,1
2,3,31736,1
1,7,8759,1
28,338,11723,1
16,410,2243,1
29,160,5542,1
14,76,8198,1
18,84,39467,1
34,1300,34658,1
28,26,25375,1
1370,77,40254,1
16,6738,13497,1
13,20610,39011,1
29,79,463,1
29,81,13015,1
29,81,13010,1
16,6738,13498,1
29,21154,35070,1
17,79,21091,1
7,79,15026,1
27,7083,22420,1
24,12,25396,1
992,9727,28056,1
17,216,2477,1
17,79,21096,1
1620,4328,11691,1
5,75,38652,1
28,11499,45260,1
35,9043,29132,1
23,19571,28894,1
24,7869,42822,1
21,58,43988,1
28,74,10560,1
28,74,10561,1
1644,3,39583,1
1644,3,39582,1
1644,3,39581,1
1644,3,39580,1
18,84,189,1
19,84,36584,1
4984,27,22466,1
1,2,24905,1
13,20570,32585,1
13,20570,32586,1
11,75,19800,1
26,4,46105,1
11,75,19806,1
5819,27,20057,1
14,87,45606,1
7,93,5745,1
13,81,27922,1
5611,27,22466,1
176,27,1838,1
31,27,41912,1
28,728,44164,1
1,7,3842,1
28,728,44161,1
28,728,44162,1
5,7759,45584,1
27,74,23798,1
6938,27,28199,1
3,106,27373,1
3,106,27370,1
6,84,20443,1
31,85,16487,1
31,58,34042,1
3,806,17150,1
34,3301,22596,1
16,16,8965,1
4,8,40688,1
4,8,40687,1
992,85,28051,1
25,160,19637,1
25,160,19631,1
23,16740,28912,1
4,8,40681,1
0,22345,40572,1
8,165,15755,1
6,27,9152,1
26,352,11492,1
6,27,9156,1
6,27,9159,1
35,2901,35872,1
17,45,44356,1
29,79,13066,1
17,233,22890,1
26,21364,35921,1
12,23122,44252,1
25,234,36001,1
1,12,1966,1
10,10378,43376,1
23,17927,28894,1
5,75,18329,1
29,106,12958,1
23,14686,28912,1
29,106,12950,1
9,73,40593,1
19,77,35786,1
2816,27,40318,1
29,160,26666,1
8,2084,6941,1
1620,3934,11690,1
0,212,31442,1
20,76,41893,1
1,2,2950,1
12,43,38012,1
1,2,2957,1
2,3,46328,1
17,78,13017,1
0,603,7382,1
0,603,7381,1
23,14318,28894,1
23,19201,28913,1
13,23111,44214,1
31,80,12730,1
16,22232,39382,1
1788,3,38714,1
1788,3,38715,1
1788,3,38716,1
1788,3,38717,1
1788,3,38710,1
28,11632,25674,1
1788,3,38712,1
1788,3,38713,1
13,81,45460,1
11,75,16581,1
1788,3,38718,1
1620,6068,11694,1
11,75,16585,1
11,75,16584,1
23,15265,28900,1
1,2,6398,1
23,14488,28888,1
27,74,39123,1
17,26,8884,1
1,2,6393,1
8,28,523,1
571,696,42128,1
29,250,292,1
28,839,14167,1
17,160,7665,1
11,160,12832,1
29,93,1938,1
9,77,28462,1
30,7081,14028,1
20,73,32271,1
35,3086,9836,1
35,3086,9835,1
35,3086,9834,1
14,58,15070,1
10,73,39300,1
11,75,22612,1
29,78,12862,1
23,17259,28888,1
23,7695,45321,1
1644,27,18787,1
1,7,3525,1
8021,27,28199,1
0,78,34860,1
30,46,20391,1
30,46,20392,1
30,46,20394,1
13,26,38058,1
7,2357,10382,1
7509,27,20057,1
7,2357,10380,1
7,2357,10381,1
7729,27,20057,1
17,9449,32826,1
5,7759,45043,1
7,93,19723,1
1,81,23510,1
27,7803,15017,1
2365,27,28199,1
27,7803,15018,1
17,1717,5678,1
7161,27,22466,1
29,75,34811,1
0,78,14041,1
1,160,2335,1
32,78,41551,1
19,87,15989,1
5,7876,38798,1
35,17,38937,1
9,73,28321,1
13,93,33966,1
37,1199,36851,1
6,88,34870,1
7336,27,20057,1
4588,27,22466,1
14,76,37806,1
23,18773,28913,1
7,11,40298,1
17,973,3251,1
12,5295,22872,1
1,81,426,1
5,7876,38799,1
6,76,27877,1
11,26,2388,1
11,17,22412,1
11,17,22413,1
11,17,22410,1
11,17,22411,1
7,160,10741,1
11,17,22417,1
11,17,22414,1
11,17,22415,1
1620,4906,11692,1
17,75,23808,1
1,12,4440,1
29,94,26791,1
37,17,13113,1
22,58,20606,1
37,17,13111,1
4171,27,22466,1
26,22,37874,1
23,15407,28912,1
24,1470,32514,1
23,16162,28912,1
574,77,25861,1
574,77,25860,1
574,77,25863,1
574,77,25862,1
5,75,18732,1
5,75,18733,1
574,77,25867,1
5,75,18731,1
574,77,25869,1
4,8019,16116,1
4,8019,16114,1
4,8019,16113,1
4,8019,16112,1
5,75,18738,1
4,8019,16110,1
17,1949,15996,1
23,13805,28912,1
7,10241,21479,1
7,101,22290,1
7,10241,21477,1
18,8,42951,1
6,58,25090,1
23,13483,28900,1
1,12,20775,1
15,21729,37063,1
13,12318,29025,1
15,21729,37066,1
23,15362,28912,1
5,7876,38794,1
1620,4280,11690,1
3938,27,40318,1
31,85,8390,1
14,86,16659,1
1514,8156,23094,1
1,75,16764,1
14,86,16652,1
10,80,14144,1
23,160,5895,1
9,983,4993,1
8,33,9090,1
7,8047,15897,1
7,8047,15896,1
23,15150,28894,1
5449,27,28199,1
31,86,12891,1
6,27,28457,1
28,160,23899,1
6,27,28453,1
23,13835,28900,1
28,20785,34595,1
23,15353,28906,1
12,2506,34606,1
12,2506,34604,1
21,9681,22014,1
21,9698,20248,1
23,13339,28894,1
26,1432,41549,1
8,2082,8200,1
1,12,30308,1
7,511,21292,1
992,7286,28037,1
7,511,21294,1
10,87,11532,1
7784,27,22466,1
11,7,20607,1
23,14207,28894,1
10,27,31645,1
16,109,389,1
1284,77,11655,1
1284,77,11654,1
28,74,26684,1
12,37,37998,1
12,37,37996,1
18,84,31144,1
10,10866,43401,1
15,687,44412,1
23,17026,28894,1
3,23263,45364,1
31,86,17910,1
5,7759,39738,1
0,79,4500,1
31,76,40518,1
31,76,40519,1
15,1394,36219,1
1,2,44239,1
9,77,22923,1
3365,27,20057,1
25,37,13712,1
28,79,25586,1
571,8155,42171,1
6169,8156,38181,1
23,14450,28888,1
27,81,38131,1
21,58,3156,1
20,73,24018,1
15,1470,32562,1
3,75,17801,1
25,2919,41705,1
11,160,11764,1
23,13860,28894,1
13,74,20320,1
23,19651,28913,1
28,79,4110,1
7,81,28151,1
23,18069,28894,1
13,97,42030,1
5,9,33289,1
29,22698,42038,1
39,88,28838,1
31,73,43012,1
17,78,1912,1
9,27,21337,1
29,22698,42032,1
29,22698,42031,1
29,22698,42030,1
20,87,3728,1
29,22698,42035,1
1995,27,41080,1
16,26,39015,1
34,106,10524,1
23,17732,28906,1
10,87,26745,1
23,17732,28900,1
8408,27,28199,1
10,87,26740,1
13,97,42035,1
3,1054,4792,1
19,58,16011,1
34,421,12016,1
6,73,22390,1
34,421,12015,1
3,1054,4798,1
12,37,8181,1
13,97,42037,1
9,77,33840,1
20,88,16589,1
14,88,38011,1
37,857,19640,1
37,6929,13057,1
37,6929,13058,1
29,1439,10711,1
10,84,38333,1
23,18816,28888,1
1,160,14002,1
16,75,14856,1
23,19388,28888,1
23,13788,28912,1
16,26,17922,1
29,689,36101,1
10,88,2061,1
1,2,38289,1
1780,8155,36988,1
24,79,45206,1
15,102,37669,1
1780,8155,36985,1
1,2,38281,1
1,2,38280,1
1780,8155,36980,1
22,25,26500,1
7379,27,28199,1
23,13678,28894,1
27,2909,9125,1
2250,27,40318,1
31,73,25509,1
1,93,29370,1
24,74,30156,1
9,87,22918,1
23,15122,28894,1
6,8513,28025,1
272,27,1838,1
25,2919,28718,1
1620,5691,11693,1
7,160,44045,1
28,79,10845,1
588,77,40254,1
1629,7217,33023,1
26,1439,5682,1
1,75,2431,1
5,75,19928,1
19,27,39738,1
5,1042,9162,1
28,93,1256,1
33,11886,25074,1
5,1042,9168,1
28,7,17657,1
33,7892,23741,1
35,33,14413,1
35,33,14412,1
35,33,14410,1
23,19419,28894,1
9,8154,37191,1
5,7759,45587,1
18,88,40688,1
28,1349,15773,1
28,1349,15770,1
28,1349,15774,1
13,78,45760,1
10,84,12698,1
8,1195,5779,1
17,78,45520,1
31,25,45281,1
33,573,34749,1
25,165,6405,1
31,25,45285,1
7191,27,20057,1
1625,7269,14030,1
2,3,45727,1
27,26,22768,1
23,17523,28906,1
23,17523,28900,1
23,15207,28894,1
20,88,43089,1
11,81,29385,1
19,85,25275,1
23,16508,28888,1
21,10470,22039,1
23,15101,28906,1
6,25,39136,1
18,73,26338,1
27,22,6926,1
23,15101,28900,1
27,22,6925,1
8,12298,29518,1
25,93,34039,1
15,8810,18111,1
11,81,16674,1
30,11980,38168,1
1634,77,15132,1
8,12298,29514,1
11,7927,43012,1
1625,7363,14031,1
6,88,2236,1
33,12238,44504,1
686,27,28199,1
23,15853,28888,1
6,87,27685,1
5779,27,40318,1
12,595,3997,1
17,7,38336,1
28,93,45298,1
18,87,1340,1
11,26,42962,1
29,21827,37912,1
1787,27,42766,1
22,86,45527,1
3,3448,10733,1
1787,27,42765,1
19,72,14090,1
21,72,45390,1
21,72,45391,1
10,80,10582,1
30,608,12929,1
12,3678,38025,1
35,22,45726,1
26,3447,36940,1
25,75,32299,1
22,72,17939,1
9,8634,16957,1
5,75,36694,1
20,87,44355,1
33,7570,14931,1
3173,27,28199,1
7,11632,23902,1
0,26,4968,1
573,9691,27797,1
13,1102,45717,1
11,23268,45367,1
19,25,4822,1
16,78,39019,1
22,72,42049,1
571,7241,42179,1
571,7241,42178,1
992,77,16182,1
571,7241,42175,1
571,7241,42174,1
571,7241,42177,1
571,7241,42176,1
571,7241,42171,1
17,717,20725,1
17,717,20726,1
23,15963,28912,1
35,8685,17024,1
28,8058,15817,1
35,8685,17026,1
1,78,7979,1
33,19927,30313,1
23,16116,28900,1
25,1300,5044,1
28,1686,43104,1
18,3,41063,1
21,80,12002,1
28,1686,43101,1
28,1686,43102,1
20,72,8118,1
29,1338,45420,1
30,1268,45645,1
9072,77,41091,1
19,77,11473,1
19,58,44406,1
19,58,44407,1
30,1268,45643,1
8446,27,20057,1
35,7011,16012,1
5,9,33377,1
5,9,33376,1
5,9,33370,1
6,84,33794,1
5,9,33372,1
11,511,21144,1
11,511,21146,1
4,8,34295,1
20,84,43979,1
